65536,1,4,8,1,1,,
65536,2,4,8,1,1,,
65536,4,4,8,1,1,,
65536,8,4,8,1,1,,
65536,16,4,8,1,1,,
65536,32,4,8,1,1,,
65536,64,4,8,1,1,,
65536,128,4,8,1,1,,
65536,256,4,8,1,1,,
65536,512,4,8,1,1,,
65536,1024,4,8,1,1,,
65536,2048,4,8,1,1,,
65536,4096,4,8,1,1,,
65536,8192,4,8,1,1,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,1024+G4
