1,80,4,8,1,1
2,80,4,8,1,1
4,80,4,8,1,1
8,80,4,8,1,1
16,80,4,8,1,1
32,80,4,8,1,1
64,80,4,8,1,1
128,80,4,8,1,1
256,80,4,8,1,1
512,80,4,8,1,1
1024,80,4,8,1,1
2048,80,4,8,1,1
4096,80,4,8,1,1
8192,80,4,8,1,1
16384,80,4,8,1,1
32768,80,4,8,1,1
65536,80,4,8,1,1
"66,000",80,4,8,1,1
"67,000",80,4,8,1,1
"68,000",80,4,8,1,1
"69,000",80,4,8,1,1
"70,000",80,4,8,1,1
"71,000",80,4,8,1,1
"72,000",80,4,8,1,1
"73,000",80,4,8,1,1
"74,000",80,4,8,1,1
"75,000",80,4,8,1,1
"80,000",80,4,8,1,1
"85,000",80,4,8,1,1
"86,000",80,4,8,1,1
"87,000",80,4,8,1,1
"88,000",80,4,8,1,1
"89,000",80,4,8,1,1
