1,80,4,8,1,1
2,80,4,8,1,1
4,80,4,8,1,1
8,80,4,8,1,1
16,80,4,8,1,1
32,80,4,8,1,1
64,80,4,8,1,1
128,80,4,8,1,1
256,80,4,8,1,1
512,80,4,8,1,1
1024,80,4,8,1,1
2048,80,4,8,1,1
4096,80,4,8,1,1
8192,80,4,8,1,1
16384,80,4,8,1,1
32768,80,4,8,1,1
65536,80,4,8,1,1
66000,80,4,8,1,1
67000,80,4,8,1,1
68000,80,4,8,1,1
69000,80,4,8,1,1
70000,80,4,8,1,1
71000,80,4,8,1,1
72000,80,4,8,1,1
73000,80,4,8,1,1
74000,80,4,8,1,1
75000,80,4,8,1,1
80000,80,4,8,1,1
85000,80,4,8,1,1
86000,80,4,8,1,1
87000,80,4,8,1,1
88000,80,4,8,1,1
89000,80,4,8,1,1
