65536,32,4,8,1,1
65536,33,4,8,1,1
65536,34,4,8,1,1
65536,35,4,8,1,1
65536,36,4,8,1,1
65536,37,4,8,1,1
65536,38,4,8,1,1
65536,39,4,8,1,1
65536,40,4,8,1,1
65536,41,4,8,1,1
65536,42,4,8,1,1
65536,43,4,8,1,1
65536,44,4,8,1,1
65536,45,4,8,1,1
65536,46,4,8,1,1
65536,47,4,8,1,1
65536,48,4,8,1,1
65536,49,4,8,1,1
65536,50,4,8,1,1
65536,51,4,8,1,1
65536,52,4,8,1,1
65536,53,4,8,1,1
65536,54,4,8,1,1
65536,55,4,8,1,1
65536,56,4,8,1,1
65536,57,4,8,1,1
65536,58,4,8,1,1
65536,59,4,8,1,1
65536,60,4,8,1,1
65536,61,4,8,1,1
65536,62,4,8,1,1
65536,63,4,8,1,1
65536,64,4,8,1,1
65536,65,4,8,1,1
65536,66,4,8,1,1
65536,67,4,8,1,1
65536,68,4,8,1,1
65536,69,4,8,1,1
65536,70,4,8,1,1
65536,71,4,8,1,1
65536,72,4,8,1,1
65536,73,4,8,1,1
65536,74,4,8,1,1
65536,75,4,8,1,1
65536,76,4,8,1,1
65536,77,4,8,1,1
65536,78,4,8,1,1
65536,79,4,8,1,1
65536,80,4,8,1,1
65536,81,4,8,1,1
65536,82,4,8,1,1
65536,83,4,8,1,1
65536,84,4,8,1,1
65536,85,4,8,1,1
65536,86,4,8,1,1
65536,87,4,8,1,1
65536,88,4,8,1,1
65536,89,4,8,1,1
65536,90,4,8,1,1
65536,91,4,8,1,1
65536,92,4,8,1,1
65536,93,4,8,1,1
65536,94,4,8,1,1
65536,95,4,8,1,1
65536,96,4,8,1,1
65536,97,4,8,1,1
65536,98,4,8,1,1
65536,99,4,8,1,1
65536,100,4,8,1,1
65536,101,4,8,1,1
65536,102,4,8,1,1
65536,103,4,8,1,1
65536,104,4,8,1,1
65536,105,4,8,1,1
65536,106,4,8,1,1
65536,107,4,8,1,1
65536,108,4,8,1,1
65536,109,4,8,1,1
65536,110,4,8,1,1
65536,111,4,8,1,1
65536,112,4,8,1,1
65536,113,4,8,1,1
65536,114,4,8,1,1
65536,115,4,8,1,1
65536,116,4,8,1,1
65536,117,4,8,1,1
65536,118,4,8,1,1
65536,119,4,8,1,1
65536,120,4,8,1,1
