65536,64,1,1,1,1
65536,64,1,2,1,1
65536,64,1,3,1,1
65536,64,1,4,1,1
65536,64,1,5,1,1
65536,64,1,6,1,1
65536,64,1,7,1,1
65536,64,1,8,1,1
65536,64,2,1,1,1
65536,64,2,2,1,1
65536,64,2,3,1,1
65536,64,2,4,1,1
65536,64,2,5,1,1
65536,64,2,6,1,1
65536,64,2,7,1,1
65536,64,2,8,1,1
65536,64,3,1,1,1
65536,64,3,2,1,1
65536,64,3,3,1,1
65536,64,3,4,1,1
65536,64,3,5,1,1
65536,64,3,6,1,1
65536,64,3,7,1,1
65536,64,3,8,1,1
65536,64,4,1,1,1
65536,64,4,2,1,1
65536,64,4,3,1,1
65536,64,4,4,1,1
65536,64,4,5,1,1
65536,64,4,6,1,1
65536,64,4,7,1,1
65536,64,4,8,1,1
65536,64,5,1,1,1
65536,64,5,2,1,1
65536,64,5,3,1,1
65536,64,5,4,1,1
65536,64,5,5,1,1
65536,64,5,6,1,1
65536,64,5,7,1,1
65536,64,5,8,1,1
65536,64,6,1,1,1
65536,64,6,2,1,1
65536,64,6,3,1,1
65536,64,6,4,1,1
65536,64,6,5,1,1
65536,64,6,6,1,1
65536,64,6,7,1,1
65536,64,6,8,1,1
65536,64,7,1,1,1
65536,64,7,2,1,1
65536,64,7,3,1,1
65536,64,7,4,1,1
65536,64,7,5,1,1
65536,64,7,6,1,1
65536,64,7,7,1,1
65536,64,7,8,1,1
65536,64,8,1,1,1
65536,64,8,2,1,1
65536,64,8,3,1,1
65536,64,8,4,1,1
65536,64,8,5,1,1
65536,64,8,6,1,1
65536,64,8,7,1,1
65536,64,8,8,1,1
